pednyc_number,scenario_number,recording_identifier,original_time,aligned_time,pedestrian_speed
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,12.96521,12.96521,0.0556729805474097
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,13.006836,13.006836,0.054606927864099
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,13.048584,13.048584,0.0555717782810328
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,13.09021,13.09021,0.0512352978700623
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,13.131836,13.131836,0.0475049725482361
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,13.173584,13.173584,0.0439856551192927
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,13.21521,13.21521,0.0417359587300379
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,13.256836,13.256836,0.0361289151855892
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,13.298584,13.298584,0.0313026933306006
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,13.34021,13.34021,0.0264164965246541
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,13.381836,13.381836,0.023107311645151
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,13.423584,13.423584,0.0199347651685468
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,13.46521,13.46521,0.0182812037696475
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,13.506836,13.506836,0.0175325468295158
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,13.548584,13.548584,0.0160290610465189
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,13.59021,13.59021,0.0150711728968331
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,13.631836,13.631836,0.0157786589773656
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,13.673584,13.673584,0.0169733736188
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,13.71521,13.71521,0.0187588947780869
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,13.756836,13.756836,0.0216790384579861
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,13.798584,13.798584,0.0238732996739399
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,13.84021,13.84021,0.0274113990079553
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,13.881836,13.881836,0.0340117664276033
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,13.923584,13.923584,0.0411135965192401
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,13.96521,13.96521,0.0486432306294735
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,14.006836,14.006836,0.0566283430972674
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,14.048584,14.048584,0.063376481216011
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,14.09021,14.09021,0.0695242896469365
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,14.131836,14.131836,0.0736423468255592
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,14.173584,14.173584,0.0767585111192382
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,14.21521,14.21521,0.0755694644440438
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,14.256836,14.256836,0.0725253769440994
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,14.298584,14.298584,0.0682872865027142
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,14.34021,14.34021,0.0632913895370862
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,14.381836,14.381836,0.0561435978279226
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,14.423584,14.423584,0.0500606493135003
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,14.46521,14.46521,0.0435667056733862
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,14.506836,14.506836,0.037248493495438
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,14.548584,14.548584,0.0332512576979654
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,14.59021,14.59021,0.0310681804893049
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,14.631836,14.631836,0.0296422504898855
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,14.673584,14.673584,0.0283852116422737
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,14.71521,14.71521,0.0273974056291833
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,14.756836,14.756836,0.0278803465340231
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,14.798584,14.798584,0.0286886381535652
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,14.84021,14.84021,0.0294807177384244
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,14.881836,14.881836,0.0295815094190374
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,14.923584,14.923584,0.02891897053122
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,14.96521,14.96521,0.0281160935104539
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,15.006836,15.006836,0.0262733834547029
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,15.048584,15.048584,0.0243037676463807
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,15.09021,15.09021,0.0238099555006848
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,15.131836,15.131836,0.0231635619420707
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,15.173584,15.173584,0.0220334692150187
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,15.21521,15.21521,0.0210479740633459
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,15.256958,15.256958,0.0217071849563732
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,15.298584,15.298584,0.0233533827860212
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,15.34021,15.34021,0.0253355871257969
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,15.381958,15.381958,0.0271153330803002
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,15.423584,15.423584,0.0302718565576438
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,15.46521,15.46521,0.0315852197602545
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,15.506958,15.506958,0.0319143372798941
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,15.548584,15.548584,0.0313093480015688
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,15.59021,15.59021,0.0309411530152081
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,15.631958,15.631958,0.0295803161074154
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,15.673584,15.673584,0.0262989021369738
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,15.71521,15.71521,0.0232950436673565
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,15.756958,15.756958,0.0201338577961514
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,15.798584,15.798584,0.0162866443601193
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,15.84021,15.84021,0.0137484208805028
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,15.881958,15.881958,0.0111620365796489
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,15.923584,15.923584,0.0102234955442295
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,15.96521,15.96521,0.0089057914005604
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,16.006958,16.006958,0.0089435886529513
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,16.048584,16.048584,0.0093918908941705
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,16.09021,16.09021,0.0106680224725387
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,16.131958,16.131958,0.0116120869157314
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,16.173584,16.173584,0.0125378184233223
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,16.21521,16.21521,0.0130227106019436
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,16.256958,16.256958,0.0140056355029406
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,16.298584,16.298584,0.0146740731131703
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,16.34021,16.34021,0.0154714709953517
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,16.381958,16.381958,0.01469837127286
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,16.423584,16.423584,0.0141975985714347
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,16.46521,16.46521,0.0148353840873504
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,16.506958,16.506958,0.0151075896596161
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,16.548584,16.548584,0.0143631449683277
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,16.59021,16.59021,0.0140704795388646
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,16.631958,16.631958,0.0134785145490442
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,16.673584,16.673584,0.0130524585455986
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,16.71521,16.71521,0.0124061646874484
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,16.756958,16.756958,0.0131665539379414
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,16.798584,16.798584,0.0142000287843578
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,16.840332,16.840332,0.013799035124099
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,16.881958,16.881958,0.0140843979639677
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,16.923584,16.923584,0.0142575417482453
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,16.965332,16.965332,0.0158379684174126
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,17.006958,17.006958,0.016967105439418
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,17.048584,17.048584,0.0176014885013322
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,17.090332,17.090332,0.0177208028445649
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,17.131958,17.131958,0.0176380593418998
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,17.173584,17.173584,0.0170307238019378
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,17.215332,17.215332,0.0157416492588412
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,17.256958,17.256958,0.0151618785380426
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,17.298584,17.298584,0.015621665082654
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,17.340332,17.340332,0.0140588854041927
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,17.381958,17.381958,0.0126589620354236
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,17.423584,17.423584,0.0125849260776454
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,17.465332,17.465332,0.0131429174292889
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,17.506958,17.506958,0.0135068734370905
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,17.548584,17.548584,0.0137358255708756
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,17.590332,17.590332,0.0146505766144388
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,17.631958,17.631958,0.0144919417295495
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,17.673584,17.673584,0.0135600132535747
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,17.715332,17.715332,0.0135135814222645
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,17.756958,17.756958,0.0137800763158931
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,17.798584,17.798584,0.0125081967478229
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,17.840332,17.840332,0.0110905141132373
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,17.881958,17.881958,0.0099029555006513
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,17.923584,17.923584,0.0094513778119855
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,17.965332,17.965332,0.0087708426241597
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,18.006958,18.006958,0.0086296765728135
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,18.048584,18.048584,0.0086426646167569
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,18.090332,18.090332,0.0090538979267475
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,18.131958,18.131958,0.0090303772489176
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,18.173706,18.173706,0.0111029806194096
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,18.215332,18.215332,0.0128993178804844
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,18.256958,18.256958,0.0138501212994376
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,18.298706,18.298706,0.0153605377344497
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,18.340332,18.340332,0.0162657466970683
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,18.381958,18.381958,0.0172045707635277
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,18.423706,18.423706,0.0177099992520904
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,18.465332,18.465332,0.017576942776379
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,18.506958,18.506958,0.0177714281441663
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,18.548706,18.548706,0.0158161564193622
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,18.590332,18.590332,0.0140849983989002
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,18.631958,18.631958,0.0124372502582025
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,18.673706,18.673706,0.0110215755666425
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,18.715332,18.715332,0.0097883969000082
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,18.756958,18.756958,0.0080465761840126
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,18.798706,18.798706,0.0073025376120925
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,18.840332,18.840332,0.0067559153027373
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,18.881958,18.881958,0.0061274632461003
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,18.923706,18.923706,0.0069775642392647
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,18.965332,18.965332,0.0076735670582894
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,19.006958,19.006958,0.0092067092559362
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,19.048706,19.048706,0.0097137461436354
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,19.090332,19.090332,0.0107923785766833
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,19.131958,19.131958,0.012201014053042
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,19.173706,19.173706,0.0133862555693209
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,19.215332,19.215332,0.0143901948780936
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,19.256958,19.256958,0.0166133681581541
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,19.298706,19.298706,0.0177394300221603
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,19.340332,19.340332,0.019589809520858
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,19.381958,19.381958,0.0205703831480218
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,19.423706,19.423706,0.0220205625558385
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,19.465332,19.465332,0.0236831013639939
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,19.506958,19.506958,0.0249942479396441
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,19.548706,19.548706,0.0251771126498671
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,19.590332,19.590332,0.0260276401232906
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,19.631958,19.631958,0.0265433746003282
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,19.673706,19.673706,0.0266895777289319
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,19.715332,19.715332,0.0270828445541686
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,19.756958,19.756958,0.0274564720845313
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,19.798706,19.798706,0.027154806104577
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,19.840332,19.840332,0.0265668530740467
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,19.881958,19.881958,0.0252093803265174
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,19.923706,19.923706,0.0265637848595426
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,19.965332,19.965332,0.0262713273948989
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,20.006958,20.006958,0.0252299009835941
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,20.048706,20.048706,0.0245516051163696
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,20.090332,20.090332,0.0228493696407404
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,20.131958,20.131958,0.0207375290531442
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,20.173706,20.173706,0.0198070849976115
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,20.215332,20.215332,0.0183214106803735
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,20.256958,20.256958,0.0175617229486644
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,20.298706,20.298706,0.0148592147383301
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,20.340332,20.340332,0.0126921282128074
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,20.381958,20.381958,0.0116201722925304
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,20.423706,20.423706,0.0101729245963133
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,20.465332,20.465332,0.0096299136951688
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,20.506958,20.506958,0.0092891672065834
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,20.548706,20.548706,0.008007974195768
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,20.590332,20.590332,0.0069876745206613
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,20.631958,20.631958,0.0061561224319212
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,20.673706,20.673706,0.0056285867575985
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,20.715332,20.715332,0.005288774806456
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,20.756958,20.756958,0.0058291326568848
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,20.798706,20.798706,0.0081511159216164
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,20.840332,20.840332,0.0115349159239618
16,16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,20.881958,20.881958,0.0151261850068414
